"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",1.53747128977115,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.0380448723345885,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",0.596946176683237,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",0.452364909965786,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",0.476831804217075,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.2726276382728,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",1.52382243138248,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",1.88667696150843,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",2.31218536115014,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",3.06130375813404,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",2.63616072141655,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",2.89467189572195,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",2.67184477258813,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",2.4557686066845,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",3.27374344506859,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",3.28447860282033,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",3.07424811258071,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",2.60912641776429,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",1.30787114431026,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",0.538272210948411,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",0.368657695864961,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",0.201500334237916,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",0.166155481072335,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",-0.378421731799276,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.400981046277443,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.432303839795677,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.392545884104216,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",0.395226286819087,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.180735097378005,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",-0.230087029210811,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",0.43562976919235,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.30824607226778,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.10726255192737,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.43225496754427,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.32658337868028,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.28122677097991,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",1.5541844162278,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",1.74490876851472,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",1.82056004470492,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",2.49937157258634,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",2.69935914851586,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",2.82273990652488,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",2.6798697440613,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",1.38198650735064,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",1.21460584740543,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",0.971737672636213,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",0.886051655261456,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",1.80954927505067,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",1.80316204251812,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",2.37455643358659,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",5.3000493605858,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",8.89625643527611,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",10.45723889284,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",14.0892428153348,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",13.0048359715314,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",7.26806930615275,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",5.35531956596755,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",1.24382613575018,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",-0.505894934351096,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",1.61973966128013,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",2.12714159088774,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",2.48883527958763,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.74360865625906,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1991-Q1",12.990308158284,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1991-Q2",12.211956484249,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1991-Q3",11.2007204836997,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1991-Q4",9.48848004739139,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",8.54996255829196,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",9.53346693380111,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",9.09087619297012,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",8.28995182953704,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",7.31507481351179,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",5.2949627814874,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",5.35463550681377,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",5.81171984731898,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",5.85196076264359,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",5.49785224856599,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",4.63242532681231,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",3.95225671275372,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",4.48723025585965,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",4.09577640148714,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",3.70077668415661,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",3.60426018358622,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",2.53767215756521,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",3.03398712295397,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",3.41544242186596,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",2.75207935831247,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",2.64065176529218,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.72510196921092,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.46809089693281,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.73765902127073,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",1.57535484009616,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",2.30790532486597,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",2.38418858135681,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",2.58793240161329,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",2.7667133279898,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",2.2878941697115,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",1.88230042264131,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",1.7543031311238,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",1.69520546466433,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",2.35825296076495,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",3.43884141596171,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",3.71415851501331,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",4.7814275452103,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",4.66662109497125,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",4.13461609913549,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",4.07324613327199,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",3.47328017702635,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",3.49164236315841,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",3.76651727065569,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",4.06229894546273,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",3.9600714937137,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",3.54933584609961,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",2.99465207760686,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",2.47034396173563,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",2.24246534185193,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",2.80722992587067,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",2.4902826832251,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",2.49943545110489,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",2.13900269962078,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",1.44253561392233,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",2.3383671348587,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",2.59493709277792,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",3.17980994678263,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",3.56304058556103,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",2.87637033146149,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",2.57497280496072,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",2.43977020200699,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",2.47443012123067,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",2.07373993616785,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",2.69962860369555,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.0013304666068,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",2.90501923203942,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",3.13864179056605,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",1.57658754193485,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",-0.15379105676683,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",-1.13545215797254,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-1.45761386426596,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",-0.856853962125079,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",0.271674609576737,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",0.993648515061046,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.99238897604866,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",2.30932860174723,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",3.66573328475154,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",3.68531173793259,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",3.13462737234023,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",3.73273915553602,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",3.40220105035821,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",2.80295180015671,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",2.91705244736603,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",1.99630213352816,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",0.5762929459056,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",0.792933505679978,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",0.355111394083838,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",0.0391552995266331,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",-0.0055737155376094,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",-0.281815816855569,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",-0.341389623345242,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",-0.00974120363899908,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",0.130911679072367,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.61822139601708,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.713956571438027,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.567688123980102,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",0.549861035545061,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",0.437601750402852,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",0.69568140986511,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",0.859499612891614,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.50954915275519,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.59972255947085,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.31891108061757,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.79492222203249,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",0.916147375274027,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",1.15441573882368,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",1.80142105265091,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",0.800178798005496,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",0.774164486817282,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",0.540072015380145,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",-0.304258103188988,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",0.196544408690852,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",0.454023165828632,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",-0.211365620553606,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",-0.336656958562923,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",-0.389733992383583,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",0.180525900708715,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",-0.0782628117989779,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",1.23956095499267,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",2.42846584353104,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",4.45358380015684,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",8.16632637196377,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",9.53915252166858,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",10.2087125255857,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",8.44600876713707,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",6.14445030059204,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",4.63954637995495,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",3.68991262568614,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",3.4496101687535,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",3.459346075542,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",3.28219299276028,
"PRT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.93744309118256,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",6.23168551580209,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",5.99899752750852,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",5.44087928242928,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",5.46728743462157,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",5.92049742379075,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",5.99849382039177,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",6.00127667223629,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",6.12969926424275,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",7.06082305930671,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",7.26111944820191,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",6.24965921173248,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",6.20294694602222,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",6.69492426243254,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",6.68354686675837,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",14.1622281848446,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",14.0711938918698,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",15.6902709761624,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",15.9836579439872,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",8.98644535233538,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",8.73055104049658,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",6.79428387703967,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",7.26982865061563,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",7.61190513381568,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",6.9287804816091,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",4.81352986302768,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",3.24513366794755,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",2.7526104435784,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",3.24630719364764,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",7.47594602035901,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",7.93350326550597,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",8.92400510253598,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",9.36574935199866,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",8.28159195133116,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",8.23617645086822,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",7.39245524777015,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",6.04705594601003,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",2.93900240923072,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",2.61573497565313,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",2.18712505643469,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",3.41135840144217,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",4.39332277539758,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",4.64469578861242,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",4.77077030208755,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",3.26900623442329,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",2.23628730667883,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.7076797506491,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.35039917008445,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",2.26957716920368,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.47667952199449,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",4.03643134692726,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",4.40349116702252,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",3.82484599947438,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",2.36775125217143,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",1.03070147795725,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",0.342628415420237,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",-0.00504647206386407,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",-0.0121065811548955,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",0.662807430589147,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.01175072458113,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",1.11554355561522,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",3.50153534422013,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",4.04683108945037,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",4.07301507515627,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",4.69495218553647,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",3.98463585810129,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",3.66420998989671,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",3.75063022054747,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",3.57297131399244,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",2.29955596348868,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",1.78155277677358,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.31809452168409,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",0.47601161703693,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",-0.0353253122654774,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",-0.0945686252176551,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",-0.178979010180825,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",-0.0990344426493369,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",-0.462542512117531,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",-0.135183646525877,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",-0.319886554318092,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",-0.457696634714223,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",-0.495223844046705,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.668059671353416,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",-0.70253682504677,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",-0.0598983571026456,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",0.95280403728111,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",0.95935718172945,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.60144223678178,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",2.04669470827359,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",2.37223764810086,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",2.84562525642601,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.71322610373924,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",2.20412112638289,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",2.38110259094437,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",2.59076624933524,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",2.96086709682403,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",3.14730727592818,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",2.91499787346717,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",1.98901364528809,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",1.51742482297528,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",1.6524850791994,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",1.0313168073536,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",2.02935105544896,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",3.37878336478463,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",4.81682305565787,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",8.49741280438136,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",11.7030119133061,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",13.2587496503398,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",14.8883364229364,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",15.0927303160643,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",12.023576608352,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",9.99115256960853,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",7.38658301182126,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",5.81885948479975,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",5.71429539439944,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",5.5053738619997,
"SVK","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",5.29665897799958,
"ESP","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",4.79864715634275,
